city_id,city_name,state,date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,relative_humidity_2m_mean
brasilia,Brasilia,DF,2021-09-10,26.1,33.0,18.5,0.0,0.0,0.0,9.5,5.7,30
brasilia,Brasilia,DF,2021-09-11,26.2,33.5,19.2,0.0,0.0,0.0,12.3,9.1,33
brasilia,Brasilia,DF,2021-09-12,26.4,32.3,20.0,0.0,0.0,0.0,19.1,10.7,29
brasilia,Brasilia,DF,2021-09-13,25.7,32.1,19.6,0.0,0.0,0.0,15.2,10.3,28
brasilia,Brasilia,DF,2021-09-14,26.0,32.7,18.5,0.0,0.0,0.0,15.6,8.5,30
brasilia,Brasilia,DF,2021-09-15,27.2,32.7,20.7,0.0,0.0,0.0,15.0,7.3,23
brasilia,Brasilia,DF,2021-09-16,26.7,33.0,20.3,0.0,0.0,0.0,17.9,11.7,26
brasilia,Brasilia,DF,2021-09-17,24.0,30.0,18.5,0.0,0.0,0.0,21.7,13.0,31
brasilia,Brasilia,DF,2021-09-18,23.8,30.9,17.1,0.0,0.0,0.0,18.8,11.1,30
brasilia,Brasilia,DF,2021-09-19,25.4,33.1,17.9,0.0,0.0,0.0,17.6,10.9,23
brasilia,Brasilia,DF,2021-09-20,27.3,33.7,19.8,0.0,0.0,0.0,15.5,9.9,26
brasilia,Brasilia,DF,2021-09-21,28.1,33.8,21.5,0.0,0.0,0.0,14.5,6.7,28
brasilia,Brasilia,DF,2021-09-22,28.9,34.8,21.7,0.0,0.0,0.0,14.8,8.1,25
brasilia,Brasilia,DF,2021-09-23,26.8,32.5,21.4,0.0,0.0,0.0,18.3,12.0,39
brasilia,Brasilia,DF,2021-09-24,25.8,30.5,19.8,0.0,0.0,0.0,15.6,7.9,48
brasilia,Brasilia,DF,2021-09-25,23.2,27.6,20.8,7.4,7.4,8.0,17.1,6.4,63
brasilia,Brasilia,DF,2021-09-26,23.9,29.1,20.0,0.1,0.1,1.0,16.7,6.2,58
brasilia,Brasilia,DF,2021-09-27,24.8,30.0,19.7,0.0,0.0,0.0,13.0,9.3,45
brasilia,Brasilia,DF,2021-09-28,25.1,30.5,19.3,0.0,0.0,0.0,14.7,9.2,43
brasilia,Brasilia,DF,2021-09-29,26.1,30.5,22.0,0.0,0.0,0.0,13.0,6.5,41
brasilia,Brasilia,DF,2021-09-30,25.3,30.0,19.6,0.1,0.1,1.0,10.4,6.5,48
brasilia,Brasilia,DF,2021-10-01,25.2,30.1,20.9,0.4,0.4,1.0,12.7,6.9,53
brasilia,Brasilia,DF,2021-10-02,23.3,29.0,18.4,0.8,0.8,2.0,11.2,6.6,65
brasilia,Brasilia,DF,2021-10-03,24.2,29.1,19.1,0.4,0.4,3.0,10.8,8.3,60
brasilia,Brasilia,DF,2021-10-04,25.6,30.6,20.8,0.3,0.3,2.0,12.1,8.0,56
brasilia,Brasilia,DF,2021-10-05,26.0,32.2,19.7,0.0,0.0,0.0,17.1,9.8,49
brasilia,Brasilia,DF,2021-10-06,26.7,33.2,20.5,0.0,0.0,0.0,18.1,10.0,42
brasilia,Brasilia,DF,2021-10-07,27.2,31.6,21.8,0.0,0.0,0.0,18.7,8.6,37
brasilia,Brasilia,DF,2021-10-08,26.4,33.1,20.6,0.0,0.0,0.0,18.7,12.1,48
brasilia,Brasilia,DF,2021-10-09,25.8,32.2,20.7,0.9,0.9,2.0,15.1,10.3,53
brasilia,Brasilia,DF,2021-10-10,23.6,29.5,19.9,20.2,20.2,10.0,11.6,6.4,66
brasilia,Brasilia,DF,2021-10-11,22.2,26.5,19.6,15.8,15.8,13.0,12.2,7.2,77
brasilia,Brasilia,DF,2021-10-12,22.8,27.1,19.4,4.9,4.9,9.0,12.7,7.2,76
brasilia,Brasilia,DF,2021-10-13,22.2,26.9,18.5,8.5,8.5,11.0,13.6,6.9,80
brasilia,Brasilia,DF,2021-10-14,22.2,25.7,19.5,4.2,4.2,11.0,17.3,9.1,80
brasilia,Brasilia,DF,2021-10-15,22.9,27.7,18.7,0.6,0.6,2.0,12.6,7.0,76
brasilia,Brasilia,DF,2021-10-16,22.2,26.5,19.0,1.9,1.9,5.0,12.3,6.4,78
brasilia,Brasilia,DF,2021-10-17,23.6,29.0,19.1,1.6,1.6,7.0,10.5,5.8,68
brasilia,Brasilia,DF,2021-10-18,22.2,26.5,18.9,0.7,0.7,7.0,8.8,5.9,77
brasilia,Brasilia,DF,2021-10-19,22.3,27.1,19.0,2.9,2.9,9.0,15.0,9.4,78
brasilia,Brasilia,DF,2021-10-20,22.8,28.9,18.0,4.5,4.5,11.0,15.7,7.7,74
brasilia,Brasilia,DF,2021-10-21,21.3,25.6,18.0,8.8,8.8,13.0,14.9,6.5,83
brasilia,Brasilia,DF,2021-10-22,22.0,27.0,18.2,6.8,6.8,5.0,12.7,5.9,80
brasilia,Brasilia,DF,2021-10-23,22.5,27.6,18.5,1.5,1.5,7.0,12.6,8.5,75
brasilia,Brasilia,DF,2021-10-24,22.8,29.3,18.7,7.9,7.9,5.0,15.5,10.4,75
brasilia,Brasilia,DF,2021-10-25,22.0,28.0,17.7,13.5,13.5,10.0,14.3,7.2,80
brasilia,Brasilia,DF,2021-10-26,22.1,27.9,18.5,4.5,4.5,8.0,15.7,9.1,83
brasilia,Brasilia,DF,2021-10-27,23.0,28.9,18.7,0.0,0.0,0.0,19.1,11.4,70
brasilia,Brasilia,DF,2021-10-28,23.4,29.1,18.2,0.0,0.0,0.0,18.3,10.7,63
brasilia,Brasilia,DF,2021-10-29,23.6,28.5,18.3,0.0,0.0,0.0,16.1,8.8,59
brasilia,Brasilia,DF,2021-10-30,23.4,28.6,19.5,0.6,0.6,3.0,16.2,8.5,64
brasilia,Brasilia,DF,2021-10-31,21.0,24.7,18.5,4.9,4.9,5.0,18.1,7.9,81
brasilia,Brasilia,DF,2021-11-01,21.6,25.1,19.1,1.6,1.6,6.0,25.8,12.9,78
brasilia,Brasilia,DF,2021-11-02,21.7,24.8,18.6,1.2,1.2,6.0,17.9,11.5,79
brasilia,Brasilia,DF,2021-11-03,20.8,24.1,18.2,3.4,3.4,9.0,19.1,11.0,83
brasilia,Brasilia,DF,2021-11-04,21.3,25.9,17.9,15.9,15.9,7.0,16.9,9.3,82
brasilia,Brasilia,DF,2021-11-05,21.5,25.7,18.1,19.8,19.8,10.0,9.0,6.4,82
brasilia,Brasilia,DF,2021-11-06,23.4,28.1,18.9,0.4,0.4,4.0,9.7,5.8,73
brasilia,Brasilia,DF,2021-11-07,22.1,25.1,19.3,1.2,1.2,5.0,10.4,5.5,79
brasilia,Brasilia,DF,2021-11-08,21.3,24.7,20.0,5.1,5.1,8.0,10.9,5.5,85
brasilia,Brasilia,DF,2021-11-09,21.7,25.3,18.7,6.7,6.7,7.0,12.1,8.0,82
brasilia,Brasilia,DF,2021-11-10,20.8,24.4,18.8,2.8,2.8,8.0,20.9,12.4,86
brasilia,Brasilia,DF,2021-11-11,20.5,23.4,18.9,9.5,9.5,13.0,13.4,7.1,87
brasilia,Brasilia,DF,2021-11-12,21.0,24.0,18.5,15.8,15.8,17.0,14.9,6.5,85
brasilia,Brasilia,DF,2021-11-13,20.6,24.8,18.4,32.3,32.3,22.0,14.6,7.5,86
brasilia,Brasilia,DF,2021-11-14,19.9,23.2,18.4,27.8,27.8,16.0,16.2,9.8,89
brasilia,Brasilia,DF,2021-11-15,19.9,23.5,16.8,1.6,1.6,6.0,19.2,13.2,84
brasilia,Brasilia,DF,2021-11-16,20.0,23.8,17.5,4.2,4.2,13.0,17.7,12.3,84
brasilia,Brasilia,DF,2021-11-17,21.0,24.0,17.9,0.5,0.5,2.0,16.5,9.1,81
brasilia,Brasilia,DF,2021-11-18,20.7,25.1,19.3,9.3,9.3,17.0,14.4,7.3,88
brasilia,Brasilia,DF,2021-11-19,22.4,27.5,18.5,2.8,2.8,6.0,14.7,7.1,77
brasilia,Brasilia,DF,2021-11-20,22.2,26.9,19.2,10.0,10.0,10.0,16.5,4.5,83
brasilia,Brasilia,DF,2021-11-21,21.7,25.6,18.7,17.7,17.7,12.0,14.8,4.8,85
brasilia,Brasilia,DF,2021-11-22,21.9,26.4,19.0,9.7,9.7,10.0,11.2,4.9,84
brasilia,Brasilia,DF,2021-11-23,22.4,28.0,17.8,0.6,0.6,4.0,14.2,6.3,80
brasilia,Brasilia,DF,2021-11-24,23.1,28.1,18.0,0.0,0.0,0.0,15.8,8.3,70
brasilia,Brasilia,DF,2021-11-25,23.9,28.9,19.2,0.0,0.0,0.0,13.5,8.6,59
brasilia,Brasilia,DF,2021-11-26,23.8,28.8,19.8,0.0,0.0,0.0,17.2,8.1,60
brasilia,Brasilia,DF,2021-11-27,23.0,28.1,19.5,6.5,6.5,5.0,23.2,13.4,74
brasilia,Brasilia,DF,2021-11-28,21.9,25.0,19.0,2.5,2.5,10.0,22.4,13.5,82
brasilia,Brasilia,DF,2021-11-29,21.7,26.0,18.8,9.4,9.4,11.0,14.7,7.9,83
brasilia,Brasilia,DF,2021-11-30,22.2,26.9,18.2,0.5,0.5,3.0,12.8,8.8,80
brasilia,Brasilia,DF,2021-12-01,22.4,27.2,19.1,7.5,7.5,12.0,13.2,8.1,82
brasilia,Brasilia,DF,2021-12-02,22.4,26.4,19.0,5.3,5.3,12.0,10.9,5.5,81
brasilia,Brasilia,DF,2021-12-03,22.0,26.1,18.9,9.2,9.2,11.0,10.6,5.7,83
brasilia,Brasilia,DF,2021-12-04,21.0,26.1,18.1,5.1,5.1,13.0,16.8,7.8,86
brasilia,Brasilia,DF,2021-12-05,20.9,25.4,18.4,2.5,2.5,7.0,16.8,7.8,85
brasilia,Brasilia,DF,2021-12-06,21.1,25.7,18.2,16.6,16.6,18.0,15.4,7.3,83
brasilia,Brasilia,DF,2021-12-07,21.9,26.9,17.6,1.7,1.7,7.0,11.8,6.9,79
brasilia,Brasilia,DF,2021-12-08,22.2,26.9,18.6,0.6,0.6,4.0,12.3,4.7,74
brasilia,Brasilia,DF,2021-12-09,21.6,26.3,18.0,6.6,6.6,8.0,12.3,6.1,79
brasilia,Brasilia,DF,2021-12-10,22.0,26.8,18.6,7.0,7.0,12.0,7.8,4.3,80
brasilia,Brasilia,DF,2021-12-11,21.9,26.3,19.4,7.6,7.6,11.0,11.6,5.7,84
brasilia,Brasilia,DF,2021-12-12,21.6,26.0,19.2,11.2,11.2,11.0,14.7,8.9,86
brasilia,Brasilia,DF,2021-12-13,21.0,26.0,19.3,25.9,25.9,17.0,11.2,6.4,90
brasilia,Brasilia,DF,2021-12-14,22.3,27.1,19.1,2.9,2.9,14.0,16.9,8.7,79
brasilia,Brasilia,DF,2021-12-15,21.4,24.4,20.2,3.2,3.2,13.0,12.6,5.5,84
brasilia,Brasilia,DF,2021-12-16,21.9,26.2,19.9,10.7,10.7,13.0,13.7,6.6,84
brasilia,Brasilia,DF,2021-12-17,21.4,25.5,18.9,6.0,6.0,11.0,10.2,5.9,86
brasilia,Brasilia,DF,2021-12-18,21.7,25.6,19.3,15.7,15.7,16.0,8.3,5.1,85
brasilia,Brasilia,DF,2021-12-19,21.3,26.0,18.9,22.2,22.2,19.0,14.1,5.5,86
brasilia,Brasilia,DF,2021-12-20,21.7,26.0,18.6,9.4,9.4,17.0,16.6,5.4,84
brasilia,Brasilia,DF,2021-12-21,21.7,26.8,18.6,4.3,4.3,12.0,11.0,6.0,84
brasilia,Brasilia,DF,2021-12-22,21.9,26.9,18.2,5.8,5.8,9.0,12.7,8.1,84
brasilia,Brasilia,DF,2021-12-23,21.8,25.6,19.4,22.0,22.0,15.0,16.3,8.6,86
brasilia,Brasilia,DF,2021-12-24,19.9,22.0,16.5,4.7,4.7,12.0,10.2,6.1,91
brasilia,Brasilia,DF,2021-12-25,21.1,26.0,16.9,0.7,0.7,7.0,15.1,8.9,79
brasilia,Brasilia,DF,2021-12-26,21.8,26.6,17.0,0.5,0.5,5.0,15.3,8.7,76
brasilia,Brasilia,DF,2021-12-27,21.4,27.2,18.1,2.9,2.9,9.0,17.1,9.8,83
brasilia,Brasilia,DF,2021-12-28,21.2,24.3,19.1,1.4,1.4,5.0,17.9,11.7,84
brasilia,Brasilia,DF,2021-12-29,20.6,24.6,17.8,6.4,6.4,9.0,16.7,7.2,87
brasilia,Brasilia,DF,2021-12-30,20.2,23.0,18.3,23.6,23.6,23.0,15.3,8.7,88
brasilia,Brasilia,DF,2021-12-31,19.6,23.4,18.3,21.8,21.8,20.0,19.5,13.5,89
brasilia,Brasilia,DF,2022-01-01,19.2,21.1,17.9,24.2,24.2,17.0,17.3,11.4,93
brasilia,Brasilia,DF,2022-01-02,20.6,24.5,18.5,3.3,3.3,11.0,19.2,13.1,87
brasilia,Brasilia,DF,2022-01-03,21.4,25.3,18.9,4.8,4.8,12.0,14.8,10.6,83
brasilia,Brasilia,DF,2022-01-04,20.7,24.9,17.3,8.8,8.8,12.0,17.3,9.2,86
brasilia,Brasilia,DF,2022-01-05,22.3,26.4,19.2,4.6,4.6,9.0,15.5,10.7,81
brasilia,Brasilia,DF,2022-01-06,21.3,24.5,19.4,9.0,9.0,15.0,13.8,9.9,85
brasilia,Brasilia,DF,2022-01-07,20.7,23.3,19.5,4.8,4.8,17.0,20.2,13.5,88
brasilia,Brasilia,DF,2022-01-08,20.2,22.8,19.0,7.6,7.6,20.0,18.8,13.3,90
brasilia,Brasilia,DF,2022-01-09,19.6,21.8,18.6,18.6,18.6,19.0,21.0,12.6,93
brasilia,Brasilia,DF,2022-01-10,20.8,24.3,18.7,7.3,7.3,14.0,19.5,13.0,86
brasilia,Brasilia,DF,2022-01-11,20.4,23.7,18.2,7.7,7.7,17.0,18.5,12.1,88
brasilia,Brasilia,DF,2022-01-12,19.8,24.0,17.8,10.4,10.4,17.0,16.3,7.7,91
brasilia,Brasilia,DF,2022-01-13,20.3,25.5,15.9,8.5,8.5,5.0,15.0,7.5,86
brasilia,Brasilia,DF,2022-01-14,22.5,28.7,17.6,0.2,0.2,1.0,17.3,10.6,73
brasilia,Brasilia,DF,2022-01-15,22.2,28.4,16.9,0.0,0.0,0.0,16.6,10.5,63
brasilia,Brasilia,DF,2022-01-16,23.2,29.1,18.0,0.0,0.0,0.0,13.9,8.2,61
brasilia,Brasilia,DF,2022-01-17,23.1,27.8,18.6,0.4,0.4,2.0,13.9,7.4,68
brasilia,Brasilia,DF,2022-01-18,23.2,28.0,18.4,0.2,0.2,2.0,13.7,7.1,67
brasilia,Brasilia,DF,2022-01-19,23.4,28.0,18.6,0.0,0.0,0.0,13.7,8.1,65
brasilia,Brasilia,DF,2022-01-20,23.3,29.2,17.6,0.0,0.0,0.0,13.3,8.3,60
brasilia,Brasilia,DF,2022-01-21,22.6,26.9,19.2,7.6,7.6,7.0,14.7,7.5,71
brasilia,Brasilia,DF,2022-01-22,23.1,26.9,18.8,0.9,0.9,3.0,13.4,7.6,72
brasilia,Brasilia,DF,2022-01-23,23.5,28.0,18.5,0.0,0.0,0.0,13.3,8.4,67
brasilia,Brasilia,DF,2022-01-24,23.4,29.2,17.8,1.0,1.0,5.0,10.4,7.1,69
brasilia,Brasilia,DF,2022-01-25,22.7,27.2,18.9,1.3,1.3,7.0,12.3,6.6,72
brasilia,Brasilia,DF,2022-01-26,20.1,23.9,16.9,27.3,27.3,14.0,9.7,4.2,85
brasilia,Brasilia,DF,2022-01-27,21.0,25.0,18.2,5.7,5.7,15.0,17.3,6.5,81
brasilia,Brasilia,DF,2022-01-28,21.4,26.0,17.8,1.3,1.3,4.0,14.5,9.1,77
brasilia,Brasilia,DF,2022-01-29,21.7,26.3,17.9,0.8,0.8,4.0,19.5,12.3,75
brasilia,Brasilia,DF,2022-01-30,21.7,26.5,18.0,3.0,3.0,5.0,20.9,12.8,76
brasilia,Brasilia,DF,2022-01-31,21.0,24.8,17.8,3.0,3.0,11.0,16.8,9.1,81
brasilia,Brasilia,DF,2022-02-01,21.8,26.5,18.2,3.0,3.0,9.0,16.0,8.6,79
brasilia,Brasilia,DF,2022-02-02,22.0,27.0,18.0,1.1,1.1,6.0,8.0,5.6,81
brasilia,Brasilia,DF,2022-02-03,21.3,25.1,18.1,5.2,5.2,9.0,13.3,7.2,83
brasilia,Brasilia,DF,2022-02-04,22.3,26.4,18.3,0.7,0.7,5.0,13.9,6.8,80
brasilia,Brasilia,DF,2022-02-05,22.3,25.8,19.4,6.8,6.8,8.0,9.8,5.2,81
brasilia,Brasilia,DF,2022-02-06,21.2,24.6,18.6,10.2,10.2,15.0,13.0,7.2,83
brasilia,Brasilia,DF,2022-02-07,21.4,25.3,19.9,7.7,7.7,9.0,10.0,5.1,80
brasilia,Brasilia,DF,2022-02-08,21.7,26.5,19.5,12.0,12.0,19.0,11.4,6.3,82
brasilia,Brasilia,DF,2022-02-09,21.8,26.3,19.2,12.0,12.0,16.0,14.7,8.3,81
brasilia,Brasilia,DF,2022-02-10,21.2,24.4,19.4,1.7,1.7,12.0,15.8,9.2,84
brasilia,Brasilia,DF,2022-02-11,21.6,25.6,19.3,5.3,5.3,10.0,13.0,6.3,80
brasilia,Brasilia,DF,2022-02-12,22.0,26.5,19.5,15.2,15.2,15.0,11.0,5.6,78
brasilia,Brasilia,DF,2022-02-13,21.1,24.1,18.5,4.9,4.9,15.0,12.5,7.6,84
brasilia,Brasilia,DF,2022-02-14,21.5,26.0,17.9,7.3,7.3,16.0,12.1,6.5,81
brasilia,Brasilia,DF,2022-02-15,22.2,27.1,18.8,11.8,11.8,10.0,11.1,5.2,82
brasilia,Brasilia,DF,2022-02-16,21.3,25.6,18.6,17.4,17.4,14.0,11.6,4.6,86
brasilia,Brasilia,DF,2022-02-17,20.8,25.8,18.1,12.7,12.7,13.0,13.1,5.3,84
brasilia,Brasilia,DF,2022-02-18,21.1,25.2,17.6,10.7,10.7,10.0,17.9,8.7,82
brasilia,Brasilia,DF,2022-02-19,20.1,23.9,18.5,12.7,12.7,17.0,14.5,6.9,88
brasilia,Brasilia,DF,2022-02-20,20.3,23.5,18.2,16.2,16.2,18.0,8.9,3.6,84
brasilia,Brasilia,DF,2022-02-21,20.6,25.8,17.5,6.1,6.1,8.0,11.7,6.9,87
brasilia,Brasilia,DF,2022-02-22,21.3,26.5,18.4,7.2,7.2,8.0,12.4,7.9,85
brasilia,Brasilia,DF,2022-02-23,22.0,26.8,17.5,0.0,0.0,0.0,15.1,6.5,77
brasilia,Brasilia,DF,2022-02-24,22.1,27.0,17.2,0.8,0.8,5.0,9.2,5.6,76
brasilia,Brasilia,DF,2022-02-25,23.0,27.9,18.8,0.9,0.9,6.0,16.2,9.3,76
brasilia,Brasilia,DF,2022-02-26,22.7,27.4,17.9,0.4,0.4,4.0,16.2,9.7,76
brasilia,Brasilia,DF,2022-02-27,22.8,28.0,18.3,0.0,0.0,0.0,14.8,9.2,70
brasilia,Brasilia,DF,2022-02-28,22.5,27.3,17.6,0.0,0.0,0.0,15.3,9.2,68
brasilia,Brasilia,DF,2022-03-01,22.4,27.0,18.3,1.0,1.0,8.0,13.0,8.0,72
brasilia,Brasilia,DF,2022-03-02,21.2,26.9,17.1,2.9,2.9,6.0,24.9,7.5,76
brasilia,Brasilia,DF,2022-03-03,21.1,26.6,18.5,5.5,5.5,7.0,15.1,4.8,81
brasilia,Brasilia,DF,2022-03-04,21.2,26.2,17.4,3.6,3.6,7.0,16.9,7.5,81
brasilia,Brasilia,DF,2022-03-05,21.7,27.0,17.1,0.3,0.3,1.0,16.6,9.5,76
brasilia,Brasilia,DF,2022-03-06,21.6,26.4,17.0,0.2,0.2,2.0,15.6,9.7,75
brasilia,Brasilia,DF,2022-03-07,22.3,26.1,18.8,1.5,1.5,9.0,15.7,8.5,76
brasilia,Brasilia,DF,2022-03-08,22.2,26.8,18.9,0.4,0.4,3.0,19.4,10.2,73
brasilia,Brasilia,DF,2022-03-09,22.6,28.0,17.7,0.1,0.1,1.0,12.7,8.1,64
brasilia,Brasilia,DF,2022-03-10,23.4,27.5,19.0,0.0,0.0,0.0,8.4,5.7,65
brasilia,Brasilia,DF,2022-03-11,23.4,28.0,19.0,0.0,0.0,0.0,8.4,5.8,70
brasilia,Brasilia,DF,2022-03-12,21.7,27.2,18.4,14.6,14.6,9.0,13.7,6.8,80
brasilia,Brasilia,DF,2022-03-13,21.8,26.0,18.8,3.7,3.7,6.0,11.0,6.6,82
brasilia,Brasilia,DF,2022-03-14,21.7,25.9,19.1,9.4,9.4,14.0,9.5,5.2,84
brasilia,Brasilia,DF,2022-03-15,21.6,25.3,19.7,9.5,9.5,8.0,8.7,4.7,85
brasilia,Brasilia,DF,2022-03-16,22.2,26.4,19.9,1.0,1.0,9.0,13.0,7.4,79
brasilia,Brasilia,DF,2022-03-17,22.1,26.2,18.5,0.1,0.1,1.0,12.5,7.8,79
brasilia,Brasilia,DF,2022-03-18,22.4,26.8,18.7,2.4,2.4,4.0,17.6,8.2,78
brasilia,Brasilia,DF,2022-03-19,23.1,27.8,20.2,0.3,0.3,3.0,12.6,7.9,66
brasilia,Brasilia,DF,2022-03-20,23.0,29.0,17.0,0.0,0.0,0.0,11.8,8.4,59
brasilia,Brasilia,DF,2022-03-21,22.5,26.5,18.4,0.4,0.4,4.0,16.3,9.6,66
brasilia,Brasilia,DF,2022-03-22,21.5,25.9,17.6,0.5,0.5,5.0,24.5,12.7,73
brasilia,Brasilia,DF,2022-03-23,21.7,26.1,18.0,0.6,0.6,5.0,19.7,11.2,74
brasilia,Brasilia,DF,2022-03-24,22.2,26.4,17.9,0.8,0.8,7.0,14.4,7.1,75
brasilia,Brasilia,DF,2022-03-25,22.9,26.6,18.9,0.4,0.4,4.0,10.5,6.2,71
brasilia,Brasilia,DF,2022-03-26,23.2,28.0,18.2,0.1,0.1,1.0,10.3,6.6,70
brasilia,Brasilia,DF,2022-03-27,23.8,28.2,19.2,0.3,0.3,3.0,13.8,7.3,68
brasilia,Brasilia,DF,2022-03-28,23.9,28.4,19.0,0.1,0.1,1.0,14.0,8.6,64
brasilia,Brasilia,DF,2022-03-29,23.6,28.9,19.3,0.0,0.0,0.0,14.8,9.3,62
brasilia,Brasilia,DF,2022-03-30,24.0,28.1,18.8,0.0,0.0,0.0,10.7,5.4,58
brasilia,Brasilia,DF,2022-03-31,24.2,29.5,19.5,0.0,0.0,0.0,13.7,8.1,59
brasilia,Brasilia,DF,2022-04-01,24.2,28.6,19.2,0.0,0.0,0.0,11.6,7.5,55
brasilia,Brasilia,DF,2022-04-02,23.2,28.1,18.6,0.0,0.0,0.0,16.2,9.4,59
brasilia,Brasilia,DF,2022-04-03,23.2,28.7,18.1,0.0,0.0,0.0,21.3,11.5,57
brasilia,Brasilia,DF,2022-04-04,22.9,28.6,17.4,0.0,0.0,0.0,16.7,9.8,58
brasilia,Brasilia,DF,2022-04-05,23.2,28.9,17.4,0.0,0.0,0.0,15.3,9.4,57
brasilia,Brasilia,DF,2022-04-06,24.1,28.8,20.0,0.1,0.1,1.0,11.9,6.9,56
brasilia,Brasilia,DF,2022-04-07,24.3,28.8,19.6,0.1,0.1,1.0,11.4,7.1,60
brasilia,Brasilia,DF,2022-04-08,23.3,28.5,19.8,1.0,1.0,7.0,11.0,6.7,71
brasilia,Brasilia,DF,2022-04-09,24.1,29.0,19.8,0.5,0.5,2.0,11.8,5.0,65
brasilia,Brasilia,DF,2022-04-10,23.6,28.9,19.9,0.0,0.0,0.0,9.0,5.7,71
brasilia,Brasilia,DF,2022-04-11,22.6,25.9,18.5,2.1,2.1,8.0,11.0,4.9,76
brasilia,Brasilia,DF,2022-04-12,21.8,26.1,19.2,10.2,10.2,11.0,13.4,4.8,84
brasilia,Brasilia,DF,2022-04-13,22.0,27.1,18.0,4.8,4.8,7.0,13.6,4.4,81
brasilia,Brasilia,DF,2022-04-14,22.9,27.3,18.8,0.3,0.3,2.0,11.6,6.6,77
brasilia,Brasilia,DF,2022-04-15,21.9,26.7,18.5,2.2,2.2,5.0,14.4,7.3,77
brasilia,Brasilia,DF,2022-04-16,22.0,27.0,17.5,0.0,0.0,0.0,12.1,8.0,69
brasilia,Brasilia,DF,2022-04-17,21.3,25.9,17.6,1.1,1.1,9.0,14.4,8.5,74
brasilia,Brasilia,DF,2022-04-18,21.2,25.5,17.3,0.7,0.7,5.0,16.8,8.7,76
brasilia,Brasilia,DF,2022-04-19,21.4,26.6,16.9,0.0,0.0,0.0,19.2,9.5,68
brasilia,Brasilia,DF,2022-04-20,21.6,27.5,16.6,0.0,0.0,0.0,15.5,9.2,59
brasilia,Brasilia,DF,2022-04-21,22.0,27.4,16.7,0.0,0.0,0.0,14.8,7.8,56
brasilia,Brasilia,DF,2022-04-22,22.8,28.6,16.9,0.0,0.0,0.0,12.8,7.8,54
brasilia,Brasilia,DF,2022-04-23,22.8,27.7,18.2,0.3,0.3,3.0,11.7,5.6,61
brasilia,Brasilia,DF,2022-04-24,23.0,27.8,19.1,0.5,0.5,4.0,16.3,9.2,65
brasilia,Brasilia,DF,2022-04-25,23.1,28.4,18.4,0.0,0.0,0.0,21.9,12.3,60
brasilia,Brasilia,DF,2022-04-26,22.0,27.8,17.4,0.0,0.0,0.0,17.8,11.8,63
brasilia,Brasilia,DF,2022-04-27,21.8,27.5,16.9,0.0,0.0,0.0,16.8,9.9,63
brasilia,Brasilia,DF,2022-04-28,21.9,27.5,16.9,0.0,0.0,0.0,19.8,9.9,66
brasilia,Brasilia,DF,2022-04-29,21.8,27.1,16.9,0.0,0.0,0.0,16.5,10.5,63
brasilia,Brasilia,DF,2022-04-30,21.4,27.5,16.5,0.0,0.0,0.0,18.5,11.1,57
brasilia,Brasilia,DF,2022-05-01,21.6,26.6,16.5,0.0,0.0,0.0,15.0,7.0,58
brasilia,Brasilia,DF,2022-05-02,22.3,26.9,17.2,0.0,0.0,0.0,13.1,6.2,59
brasilia,Brasilia,DF,2022-05-03,23.1,27.5,18.6,0.0,0.0,0.0,11.6,6.5,58
brasilia,Brasilia,DF,2022-05-04,23.0,28.5,18.3,0.2,0.2,2.0,15.0,9.2,62
brasilia,Brasilia,DF,2022-05-05,21.4,26.5,17.0,1.1,1.1,4.0,11.0,6.9,75
brasilia,Brasilia,DF,2022-05-06,22.1,27.6,17.7,1.4,1.4,4.0,11.6,7.1,75
brasilia,Brasilia,DF,2022-05-07,22.0,27.0,17.7,1.0,1.0,7.0,14.8,8.7,74
brasilia,Brasilia,DF,2022-05-08,22.1,27.1,18.0,0.1,0.1,1.0,15.5,9.2,68
brasilia,Brasilia,DF,2022-05-09,21.5,26.5,17.1,0.0,0.0,0.0,15.0,9.1,64
brasilia,Brasilia,DF,2022-05-10,20.6,25.4,16.1,0.0,0.0,0.0,14.1,7.9,62
brasilia,Brasilia,DF,2022-05-11,21.2,26.6,16.2,0.0,0.0,0.0,7.8,5.4,58
brasilia,Brasilia,DF,2022-05-12,22.5,27.2,18.4,0.0,0.0,0.0,10.1,4.8,57
brasilia,Brasilia,DF,2022-05-13,22.4,27.5,17.6,0.2,0.2,2.0,11.7,8.3,60
brasilia,Brasilia,DF,2022-05-14,22.0,27.5,17.6,0.0,0.0,0.0,17.5,9.5,64
brasilia,Brasilia,DF,2022-05-15,22.2,27.5,17.8,0.2,0.2,2.0,11.8,7.8,65
brasilia,Brasilia,DF,2022-05-16,21.1,26.1,17.1,0.8,0.8,6.0,13.0,6.8,72
brasilia,Brasilia,DF,2022-05-17,19.8,24.6,15.9,0.0,0.0,0.0,14.0,10.9,75
brasilia,Brasilia,DF,2022-05-18,14.3,19.5,10.3,0.0,0.0,0.0,17.0,12.6,54
brasilia,Brasilia,DF,2022-05-19,12.4,19.4,6.7,0.0,0.0,0.0,14.7,10.1,59
