city_id,city_name,state,date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,relative_humidity_2m_mean
goiania,Goiania,GO,2023-08-21,22.6,31.4,16.6,0.4,0.4,2.0,13.4,9.6,52
goiania,Goiania,GO,2023-08-22,24.9,33.2,17.4,0.0,0.0,0.0,13.0,6.9,42
goiania,Goiania,GO,2023-08-23,27.2,35.6,19.0,0.0,0.0,0.0,14.9,7.9,28
goiania,Goiania,GO,2023-08-24,26.8,34.5,19.1,0.0,0.0,0.0,14.0,9.3,35
goiania,Goiania,GO,2023-08-25,27.0,33.8,20.6,0.0,0.0,0.0,12.7,7.6,46
goiania,Goiania,GO,2023-08-26,25.5,31.8,20.4,0.0,0.0,0.0,11.5,5.9,52
goiania,Goiania,GO,2023-08-27,25.3,32.7,19.2,0.9,0.9,5.0,15.9,6.9,56
goiania,Goiania,GO,2023-08-28,24.0,29.7,19.3,0.9,0.9,5.0,12.1,7.6,68
goiania,Goiania,GO,2023-08-29,25.0,32.5,19.5,0.5,0.5,4.0,11.4,7.8,64
goiania,Goiania,GO,2023-08-30,23.8,29.4,18.6,1.6,1.6,2.0,12.6,8.5,71
goiania,Goiania,GO,2023-08-31,24.6,31.6,18.2,1.3,1.3,1.0,13.4,6.0,63
goiania,Goiania,GO,2023-09-01,25.3,32.8,18.7,0.2,0.2,1.0,13.9,8.2,63
goiania,Goiania,GO,2023-09-02,25.1,32.0,20.9,1.8,1.8,5.0,21.5,9.4,66
goiania,Goiania,GO,2023-09-03,25.8,32.5,20.0,0.4,0.4,2.0,25.4,6.2,62
goiania,Goiania,GO,2023-09-04,27.2,34.0,20.1,0.0,0.0,0.0,8.4,5.0,53
goiania,Goiania,GO,2023-09-05,25.8,32.0,21.8,0.5,0.5,2.0,13.3,8.9,61
goiania,Goiania,GO,2023-09-06,24.9,31.0,20.8,5.0,5.0,3.0,19.8,11.9,66
goiania,Goiania,GO,2023-09-07,24.2,30.0,19.4,0.0,0.0,0.0,23.8,15.0,48
goiania,Goiania,GO,2023-09-08,24.1,31.1,17.3,0.0,0.0,0.0,17.6,10.0,45
goiania,Goiania,GO,2023-09-09,26.3,31.9,19.6,0.0,0.0,0.0,13.2,8.3,37
goiania,Goiania,GO,2023-09-10,25.7,32.7,17.9,0.0,0.0,0.0,14.7,10.3,38
goiania,Goiania,GO,2023-09-11,25.8,32.9,19.2,0.0,0.0,0.0,17.8,10.9,31
goiania,Goiania,GO,2023-09-12,26.2,34.7,17.8,0.0,0.0,0.0,13.2,8.3,33
goiania,Goiania,GO,2023-09-13,27.6,35.6,18.9,0.0,0.0,0.0,12.9,8.5,32
goiania,Goiania,GO,2023-09-14,26.0,31.7,20.6,0.1,0.1,1.0,18.4,10.2,49
goiania,Goiania,GO,2023-09-15,24.7,29.2,19.7,0.0,0.0,0.0,12.8,9.6,60
goiania,Goiania,GO,2023-09-16,25.7,33.5,20.8,1.6,1.6,1.0,23.8,8.2,55
goiania,Goiania,GO,2023-09-17,25.3,33.0,21.0,0.3,0.3,1.0,13.0,7.2,55
goiania,Goiania,GO,2023-09-18,26.6,34.5,19.1,0.0,0.0,0.0,13.3,8.2,48
goiania,Goiania,GO,2023-09-19,26.8,34.0,19.7,0.0,0.0,0.0,10.1,6.0,42
goiania,Goiania,GO,2023-09-20,28.2,36.1,19.4,0.0,0.0,0.0,11.4,8.1,34
goiania,Goiania,GO,2023-09-21,28.5,35.2,20.8,0.0,0.0,0.0,12.5,7.5,32
goiania,Goiania,GO,2023-09-22,28.8,35.0,22.5,0.0,0.0,0.0,13.5,7.9,34
goiania,Goiania,GO,2023-09-23,29.9,36.7,22.3,0.0,0.0,0.0,12.6,7.3,31
goiania,Goiania,GO,2023-09-24,30.3,37.3,22.9,0.0,0.0,0.0,11.3,6.5,33
goiania,Goiania,GO,2023-09-25,30.4,36.0,23.4,0.1,0.1,1.0,9.8,5.0,38
goiania,Goiania,GO,2023-09-26,30.5,36.1,25.4,0.0,0.0,0.0,12.6,7.5,38
goiania,Goiania,GO,2023-09-27,26.9,32.8,23.9,8.0,8.0,7.0,21.6,9.1,60
goiania,Goiania,GO,2023-09-28,26.5,35.7,21.0,0.6,0.6,3.0,24.1,6.3,68
goiania,Goiania,GO,2023-09-29,26.6,31.6,21.6,1.2,1.2,2.0,14.0,6.3,64
goiania,Goiania,GO,2023-09-30,27.1,34.1,22.9,1.5,1.5,2.0,18.6,6.7,63
goiania,Goiania,GO,2023-10-01,26.6,33.4,21.9,2.6,2.6,3.0,20.6,6.0,64
goiania,Goiania,GO,2023-10-02,24.9,32.0,21.3,10.9,10.9,14.0,13.3,6.7,77
goiania,Goiania,GO,2023-10-03,24.5,30.6,21.4,4.1,4.1,11.0,15.3,9.0,73
goiania,Goiania,GO,2023-10-04,26.7,33.8,19.3,0.0,0.0,0.0,18.8,7.5,59
goiania,Goiania,GO,2023-10-05,27.4,34.4,23.6,1.2,1.2,3.0,19.5,9.5,58
goiania,Goiania,GO,2023-10-06,26.9,33.2,22.1,4.8,4.8,4.0,12.7,8.1,65
goiania,Goiania,GO,2023-10-07,25.6,32.9,21.8,9.1,9.1,11.0,15.5,6.5,74
goiania,Goiania,GO,2023-10-08,26.8,32.6,20.2,0.4,0.4,4.0,12.3,6.3,62
goiania,Goiania,GO,2023-10-09,25.8,30.9,22.6,4.5,4.5,5.0,15.8,7.5,68
goiania,Goiania,GO,2023-10-10,27.1,33.8,21.2,3.9,3.9,4.0,17.0,6.1,64
goiania,Goiania,GO,2023-10-11,28.0,34.5,22.1,0.1,0.1,1.0,14.1,7.0,58
goiania,Goiania,GO,2023-10-12,27.6,33.3,21.9,2.3,2.3,5.0,14.4,5.2,61
goiania,Goiania,GO,2023-10-13,26.7,32.2,23.0,3.1,3.1,2.0,15.2,6.4,63
goiania,Goiania,GO,2023-10-14,26.6,34.0,20.5,1.1,1.1,2.0,12.7,8.0,64
goiania,Goiania,GO,2023-10-15,27.4,34.6,22.9,0.3,0.3,1.0,20.9,10.0,54
goiania,Goiania,GO,2023-10-16,27.4,34.0,20.6,0.0,0.0,0.0,17.9,9.5,52
goiania,Goiania,GO,2023-10-17,28.2,35.5,21.0,0.0,0.0,0.0,15.0,7.8,38
goiania,Goiania,GO,2023-10-18,28.6,35.7,21.0,0.0,0.0,0.0,14.3,7.2,34
goiania,Goiania,GO,2023-10-19,29.7,35.7,23.4,0.0,0.0,0.0,16.2,6.8,33
goiania,Goiania,GO,2023-10-20,28.3,35.8,24.3,1.1,1.1,3.0,18.1,10.7,50
goiania,Goiania,GO,2023-10-21,28.6,36.0,22.4,0.0,0.0,0.0,16.0,8.9,51
goiania,Goiania,GO,2023-10-22,28.4,34.2,22.1,0.0,0.0,0.0,19.8,9.4,52
goiania,Goiania,GO,2023-10-23,29.2,36.0,21.6,0.0,0.0,0.0,18.7,8.4,40
goiania,Goiania,GO,2023-10-24,28.7,35.1,22.6,0.6,0.6,1.0,20.3,10.7,47
goiania,Goiania,GO,2023-10-25,26.1,34.2,21.1,4.3,4.3,5.0,12.7,6.3,69
goiania,Goiania,GO,2023-10-26,26.4,33.2,21.6,1.1,1.1,2.0,14.8,9.0,64
goiania,Goiania,GO,2023-10-27,26.5,33.1,21.8,3.5,3.5,5.0,15.8,9.3,63
goiania,Goiania,GO,2023-10-28,25.3,30.6,21.0,7.4,7.4,6.0,10.3,6.3,73
goiania,Goiania,GO,2023-10-29,27.6,34.1,21.7,0.0,0.0,0.0,13.1,7.7,60
goiania,Goiania,GO,2023-10-30,27.3,33.3,21.2,0.4,0.4,3.0,13.7,7.3,61
goiania,Goiania,GO,2023-10-31,26.6,32.0,21.9,1.1,1.1,2.0,10.3,6.7,60
goiania,Goiania,GO,2023-11-01,26.7,33.2,21.3,1.5,1.5,6.0,13.4,5.9,62
goiania,Goiania,GO,2023-11-02,25.7,32.7,21.2,3.8,3.8,5.0,13.6,7.9,72
goiania,Goiania,GO,2023-11-03,25.5,31.3,21.2,2.0,2.0,4.0,14.5,6.2,72
goiania,Goiania,GO,2023-11-04,24.9,30.1,21.0,0.8,0.8,4.0,12.6,7.1,72
goiania,Goiania,GO,2023-11-05,25.4,32.0,18.4,0.0,0.0,0.0,12.3,8.4,63
goiania,Goiania,GO,2023-11-06,27.9,35.2,20.6,0.0,0.0,0.0,10.5,7.0,47
goiania,Goiania,GO,2023-11-07,28.4,34.5,22.2,0.0,0.0,0.0,12.5,7.6,50
goiania,Goiania,GO,2023-11-08,27.9,33.5,22.6,0.1,0.1,1.0,13.5,7.4,50
goiania,Goiania,GO,2023-11-09,27.9,35.3,20.2,0.0,0.0,0.0,17.5,8.2,44
goiania,Goiania,GO,2023-11-10,28.7,35.8,20.5,0.0,0.0,0.0,11.7,8.1,27
goiania,Goiania,GO,2023-11-11,29.3,36.2,21.8,0.0,0.0,0.0,18.2,9.3,30
goiania,Goiania,GO,2023-11-12,29.7,37.1,21.0,0.0,0.0,0.0,14.4,8.7,33
goiania,Goiania,GO,2023-11-13,29.7,36.4,23.0,0.0,0.0,0.0,13.5,6.9,40
goiania,Goiania,GO,2023-11-14,30.0,37.6,22.5,0.1,0.1,1.0,19.6,8.1,39
goiania,Goiania,GO,2023-11-15,30.3,36.2,25.2,0.0,0.0,0.0,16.6,8.3,38
goiania,Goiania,GO,2023-11-16,29.8,37.2,22.9,0.1,0.1,1.0,13.2,6.1,44
goiania,Goiania,GO,2023-11-17,28.8,35.8,23.6,2.0,2.0,2.0,20.7,8.0,50
goiania,Goiania,GO,2023-11-18,28.5,34.8,23.0,0.0,0.0,0.0,20.3,12.2,53
goiania,Goiania,GO,2023-11-19,29.1,35.5,22.0,1.9,1.9,5.0,15.8,7.4,50
goiania,Goiania,GO,2023-11-20,25.7,30.2,22.3,0.8,0.8,4.0,13.4,8.6,68
goiania,Goiania,GO,2023-11-21,25.9,32.2,21.9,8.2,8.2,6.0,10.7,5.5,66
goiania,Goiania,GO,2023-11-22,24.7,30.9,20.4,3.1,3.1,11.0,14.7,6.3,74
goiania,Goiania,GO,2023-11-23,24.9,30.6,21.8,5.6,5.6,5.0,9.8,5.1,75
goiania,Goiania,GO,2023-11-24,25.7,30.1,21.4,0.3,0.3,3.0,8.8,4.5,67
goiania,Goiania,GO,2023-11-25,26.7,32.9,21.5,0.7,0.7,2.0,10.4,7.0,63
goiania,Goiania,GO,2023-11-26,26.6,34.0,21.5,28.7,28.7,6.0,17.9,9.7,67
goiania,Goiania,GO,2023-11-27,23.8,29.4,21.0,14.4,14.4,12.0,14.1,8.3,81
goiania,Goiania,GO,2023-11-28,25.5,30.8,20.6,0.5,0.5,5.0,15.2,8.4,66
goiania,Goiania,GO,2023-11-29,25.5,30.4,20.5,0.4,0.4,2.0,14.0,6.1,69
goiania,Goiania,GO,2023-11-30,25.7,31.5,20.8,0.4,0.4,3.0,10.8,7.1,67
goiania,Goiania,GO,2023-12-01,25.7,30.4,22.0,0.4,0.4,3.0,13.0,7.0,68
goiania,Goiania,GO,2023-12-02,26.7,32.4,21.5,0.5,0.5,1.0,18.4,4.2,64
goiania,Goiania,GO,2023-12-03,24.7,30.1,21.5,4.7,4.7,8.0,12.6,7.0,71
goiania,Goiania,GO,2023-12-04,24.1,28.5,20.5,4.1,4.1,7.0,12.0,6.8,76
goiania,Goiania,GO,2023-12-05,23.4,29.8,19.4,2.8,2.8,9.0,10.3,4.2,80
goiania,Goiania,GO,2023-12-06,24.1,31.4,19.5,1.8,1.8,1.0,19.3,7.7,80
goiania,Goiania,GO,2023-12-07,26.3,33.0,19.1,0.0,0.0,0.0,14.8,7.5,60
goiania,Goiania,GO,2023-12-08,26.9,33.1,20.6,0.0,0.0,0.0,10.5,6.3,48
goiania,Goiania,GO,2023-12-09,26.6,33.3,21.4,1.9,1.9,2.0,25.2,7.9,61
goiania,Goiania,GO,2023-12-10,27.8,34.2,21.7,0.5,0.5,4.0,16.6,7.6,58
goiania,Goiania,GO,2023-12-11,24.8,30.3,21.5,10.6,10.6,7.0,19.8,8.5,72
goiania,Goiania,GO,2023-12-12,25.2,30.2,21.8,4.5,4.5,4.0,15.3,5.3,70
goiania,Goiania,GO,2023-12-13,26.7,32.8,20.8,0.1,0.1,1.0,11.3,6.7,67
goiania,Goiania,GO,2023-12-14,27.6,34.0,20.8,0.0,0.0,0.0,17.0,9.3,53
goiania,Goiania,GO,2023-12-15,28.0,35.5,20.0,0.0,0.0,0.0,16.2,9.5,41
goiania,Goiania,GO,2023-12-16,28.0,34.8,20.5,0.0,0.0,0.0,20.1,9.6,36
goiania,Goiania,GO,2023-12-17,28.3,34.3,20.6,0.0,0.0,0.0,10.6,6.5,38
goiania,Goiania,GO,2023-12-18,28.2,34.3,20.4,0.2,0.2,1.0,15.4,4.8,46
goiania,Goiania,GO,2023-12-19,25.9,32.0,19.9,7.9,7.9,10.0,14.0,7.6,65
goiania,Goiania,GO,2023-12-20,24.2,29.0,21.0,8.8,8.8,13.0,12.7,6.7,77
goiania,Goiania,GO,2023-12-21,22.3,24.4,20.5,24.4,24.4,21.0,20.2,10.9,87
goiania,Goiania,GO,2023-12-22,23.3,27.6,20.8,1.5,1.5,12.0,14.2,9.6,81
goiania,Goiania,GO,2023-12-23,23.4,26.4,20.9,0.8,0.8,3.0,12.7,6.2,81
goiania,Goiania,GO,2023-12-24,24.3,29.6,20.2,0.9,0.9,7.0,9.4,6.4,78
goiania,Goiania,GO,2023-12-25,25.1,32.0,19.6,1.1,1.1,3.0,14.8,6.5,76
goiania,Goiania,GO,2023-12-26,24.3,30.1,20.5,5.8,5.8,4.0,14.8,6.4,81
goiania,Goiania,GO,2023-12-27,26.0,31.5,21.4,0.0,0.0,0.0,8.2,3.9,71
goiania,Goiania,GO,2023-12-28,27.0,32.6,20.4,0.0,0.0,0.0,6.6,4.6,64
goiania,Goiania,GO,2023-12-29,26.0,33.0,21.4,5.8,5.8,4.0,14.0,6.2,72
goiania,Goiania,GO,2023-12-30,24.8,30.8,21.1,19.4,19.4,10.0,16.2,8.5,80
goiania,Goiania,GO,2023-12-31,24.0,27.9,20.5,9.9,9.9,7.0,12.7,6.5,81
goiania,Goiania,GO,2024-01-01,23.6,27.1,20.0,1.6,1.6,6.0,12.4,4.5,81
goiania,Goiania,GO,2024-01-02,23.9,28.0,20.7,7.1,7.1,13.0,9.3,5.4,81
goiania,Goiania,GO,2024-01-03,24.0,28.5,20.5,14.7,14.7,14.0,13.8,9.8,80
goiania,Goiania,GO,2024-01-04,22.8,27.5,20.4,17.8,17.8,20.0,15.7,7.8,86
goiania,Goiania,GO,2024-01-05,22.8,26.7,20.5,9.6,9.6,15.0,11.6,7.8,86
goiania,Goiania,GO,2024-01-06,24.0,28.8,19.6,1.0,1.0,5.0,11.9,5.9,78
goiania,Goiania,GO,2024-01-07,24.1,30.2,19.8,2.9,2.9,2.0,9.0,5.3,80
goiania,Goiania,GO,2024-01-08,23.3,28.9,19.9,17.5,17.5,9.0,11.5,5.3,84
goiania,Goiania,GO,2024-01-09,24.1,29.1,20.9,10.5,10.5,8.0,11.9,6.8,79
goiania,Goiania,GO,2024-01-10,23.7,28.9,21.1,1.3,1.3,9.0,15.9,6.4,80
goiania,Goiania,GO,2024-01-11,24.0,28.9,19.1,0.0,0.0,0.0,11.3,7.3,75
goiania,Goiania,GO,2024-01-12,25.0,30.8,19.6,0.8,0.8,4.0,11.3,7.2,73
goiania,Goiania,GO,2024-01-13,24.5,28.4,20.8,5.8,5.8,10.0,10.7,5.4,78
goiania,Goiania,GO,2024-01-14,23.9,30.0,20.7,26.9,26.9,9.0,12.6,5.1,79
goiania,Goiania,GO,2024-01-15,23.5,28.0,20.4,1.1,1.1,3.0,7.9,4.1,80
goiania,Goiania,GO,2024-01-16,24.9,30.8,19.8,0.2,0.2,2.0,12.0,5.5,74
goiania,Goiania,GO,2024-01-17,26.0,32.4,20.1,0.0,0.0,0.0,7.7,5.2,66
goiania,Goiania,GO,2024-01-18,25.6,32.0,20.5,1.2,1.2,3.0,11.2,4.5,69
goiania,Goiania,GO,2024-01-19,26.0,31.9,20.6,5.6,5.6,6.0,10.8,4.6,71
goiania,Goiania,GO,2024-01-20,25.6,32.1,20.4,0.5,0.5,3.0,16.5,6.1,72
goiania,Goiania,GO,2024-01-21,25.7,31.6,20.4,0.1,0.1,1.0,16.5,6.3,68
goiania,Goiania,GO,2024-01-22,25.7,31.0,21.1,4.5,4.5,5.0,11.7,7.6,71
goiania,Goiania,GO,2024-01-23,24.7,29.4,21.5,9.8,9.8,8.0,18.7,7.8,77
goiania,Goiania,GO,2024-01-24,23.1,27.5,20.4,45.0,45.0,21.0,14.4,8.8,87
goiania,Goiania,GO,2024-01-25,23.4,28.8,19.9,3.2,3.2,12.0,16.3,5.6,83
goiania,Goiania,GO,2024-01-26,24.0,29.7,18.6,0.0,0.0,0.0,11.2,6.3,67
goiania,Goiania,GO,2024-01-27,24.6,29.4,19.6,0.3,0.3,2.0,11.1,5.0,63
goiania,Goiania,GO,2024-01-28,24.4,28.9,19.9,1.3,1.3,3.0,14.6,9.8,72
goiania,Goiania,GO,2024-01-29,24.6,29.9,20.2,0.3,0.3,2.0,14.0,10.0,68
goiania,Goiania,GO,2024-01-30,25.1,30.5,19.0,0.4,0.4,4.0,9.4,5.5,63
goiania,Goiania,GO,2024-01-31,23.5,30.4,20.6,9.6,9.6,5.0,24.2,5.5,77
goiania,Goiania,GO,2024-02-01,23.7,30.2,18.8,1.1,1.1,7.0,14.5,6.4,77
goiania,Goiania,GO,2024-02-02,23.5,29.8,19.8,14.3,14.3,6.0,12.4,6.4,81
goiania,Goiania,GO,2024-02-03,23.1,29.0,19.8,6.6,6.6,12.0,17.9,8.0,80
goiania,Goiania,GO,2024-02-04,23.8,28.5,19.7,2.2,2.2,6.0,11.8,6.0,72
goiania,Goiania,GO,2024-02-05,23.8,30.3,20.1,11.4,11.4,9.0,16.7,7.4,74
goiania,Goiania,GO,2024-02-06,23.7,28.6,20.3,2.0,2.0,6.0,8.2,4.7,76
goiania,Goiania,GO,2024-02-07,25.3,31.6,20.6,4.5,4.5,6.0,13.2,6.2,70
goiania,Goiania,GO,2024-02-08,24.2,29.8,21.6,15.1,15.1,12.0,12.1,5.0,81
goiania,Goiania,GO,2024-02-09,23.8,28.4,21.1,10.0,10.0,16.0,10.4,3.6,85
goiania,Goiania,GO,2024-02-10,23.2,29.5,20.4,12.7,12.7,15.0,21.0,10.4,84
goiania,Goiania,GO,2024-02-11,22.6,26.6,19.7,2.5,2.5,6.0,20.2,10.3,83
goiania,Goiania,GO,2024-02-12,23.7,30.1,20.0,6.5,6.5,5.0,9.8,6.6,77
goiania,Goiania,GO,2024-02-13,24.5,31.0,18.1,0.3,0.3,2.0,9.1,5.6,71
goiania,Goiania,GO,2024-02-14,25.5,30.7,19.5,0.0,0.0,0.0,7.6,4.2,64
goiania,Goiania,GO,2024-02-15,25.4,30.5,20.6,0.3,0.3,2.0,15.6,6.1,67
goiania,Goiania,GO,2024-02-16,24.5,28.5,21.5,3.9,3.9,5.0,7.9,5.2,73
goiania,Goiania,GO,2024-02-17,23.9,27.3,21.0,6.1,6.1,11.0,11.6,7.2,80
goiania,Goiania,GO,2024-02-18,22.9,27.5,20.5,2.3,2.3,13.0,16.9,8.9,85
goiania,Goiania,GO,2024-02-19,23.4,27.7,20.1,1.4,1.4,8.0,17.8,12.2,83
goiania,Goiania,GO,2024-02-20,22.3,25.4,20.6,12.2,12.2,18.0,14.8,11.0,89
goiania,Goiania,GO,2024-02-21,22.5,26.1,20.3,19.0,19.0,14.0,17.7,7.3,86
goiania,Goiania,GO,2024-02-22,23.5,28.2,19.8,1.3,1.3,7.0,15.8,10.1,81
goiania,Goiania,GO,2024-02-23,23.3,27.3,19.8,0.4,0.4,4.0,11.5,6.9,83
goiania,Goiania,GO,2024-02-24,23.0,26.1,20.1,1.2,1.2,6.0,8.7,5.4,79
goiania,Goiania,GO,2024-02-25,24.5,30.7,19.0,0.5,0.5,2.0,11.8,8.0,76
goiania,Goiania,GO,2024-02-26,24.5,30.7,19.0,0.0,0.0,0.0,15.8,9.7,68
goiania,Goiania,GO,2024-02-27,24.2,30.0,17.0,0.0,0.0,0.0,17.9,8.7,60
goiania,Goiania,GO,2024-02-28,25.4,31.8,19.0,0.0,0.0,0.0,8.5,4.7,63
goiania,Goiania,GO,2024-02-29,26.0,31.8,19.4,0.0,0.0,0.0,6.0,3.3,61
goiania,Goiania,GO,2024-03-01,26.1,31.5,20.1,0.0,0.0,0.0,7.2,3.9,67
goiania,Goiania,GO,2024-03-02,26.2,31.9,20.7,0.3,0.3,3.0,8.5,4.9,70
goiania,Goiania,GO,2024-03-03,25.0,31.6,20.9,5.8,5.8,3.0,7.9,4.4,78
goiania,Goiania,GO,2024-03-04,24.4,28.8,20.5,0.0,0.0,0.0,10.5,7.2,76
goiania,Goiania,GO,2024-03-05,24.6,28.9,21.2,0.9,0.9,3.0,12.7,6.1,76
goiania,Goiania,GO,2024-03-06,25.4,30.4,20.3,0.0,0.0,0.0,15.1,5.3,72
goiania,Goiania,GO,2024-03-07,24.5,29.8,21.6,0.9,0.9,2.0,12.8,6.0,80
goiania,Goiania,GO,2024-03-08,24.6,30.6,20.0,0.8,0.8,5.0,9.8,5.8,79
goiania,Goiania,GO,2024-03-09,25.6,30.6,20.9,0.3,0.3,1.0,9.0,4.8,76
goiania,Goiania,GO,2024-03-10,23.8,27.6,21.9,13.3,13.3,16.0,7.5,3.5,85
goiania,Goiania,GO,2024-03-11,26.0,30.4,21.8,0.3,0.3,3.0,7.1,3.1,74
goiania,Goiania,GO,2024-03-12,25.9,31.8,22.0,2.7,2.7,6.0,11.1,5.6,78
goiania,Goiania,GO,2024-03-13,24.7,28.4,21.9,6.2,6.2,9.0,9.4,4.5,84
goiania,Goiania,GO,2024-03-14,24.6,30.5,20.0,5.3,5.3,4.0,11.8,5.0,82
goiania,Goiania,GO,2024-03-15,25.8,31.0,20.6,0.7,0.7,1.0,11.2,5.6,76
goiania,Goiania,GO,2024-03-16,25.5,31.4,20.9,1.3,1.3,6.0,12.6,7.4,76
goiania,Goiania,GO,2024-03-17,25.5,31.5,20.1,0.5,0.5,2.0,8.9,5.9,75
goiania,Goiania,GO,2024-03-18,26.3,31.5,21.5,0.7,0.7,3.0,6.1,3.4,74
goiania,Goiania,GO,2024-03-19,26.0,31.6,21.5,4.2,4.2,5.0,10.8,4.8,75
goiania,Goiania,GO,2024-03-20,24.8,30.2,20.6,1.7,1.7,10.0,10.5,5.0,82
goiania,Goiania,GO,2024-03-21,24.0,29.0,20.6,2.4,2.4,3.0,16.0,6.6,85
goiania,Goiania,GO,2024-03-22,24.4,30.1,19.6,8.4,8.4,6.0,9.4,4.5,82
goiania,Goiania,GO,2024-03-23,22.1,23.9,20.7,17.0,17.0,16.0,11.2,6.2,92
goiania,Goiania,GO,2024-03-24,23.8,28.9,20.6,1.8,1.8,7.0,16.7,7.0,81
goiania,Goiania,GO,2024-03-25,23.0,26.8,21.5,6.4,6.4,14.0,11.0,5.9,85
goiania,Goiania,GO,2024-03-26,22.3,27.5,20.5,14.3,14.3,14.0,12.3,6.2,87
goiania,Goiania,GO,2024-03-27,21.8,26.5,19.8,8.9,8.9,14.0,12.6,8.4,89
goiania,Goiania,GO,2024-03-28,21.9,25.9,19.5,10.9,10.9,13.0,15.2,7.4,89
goiania,Goiania,GO,2024-03-29,24.2,29.9,19.5,0.2,0.2,2.0,15.0,7.0,78
goiania,Goiania,GO,2024-03-30,24.3,29.8,19.7,0.5,0.5,5.0,9.9,3.8,81
goiania,Goiania,GO,2024-03-31,23.9,28.6,20.5,2.3,2.3,7.0,8.6,4.2,86
goiania,Goiania,GO,2024-04-01,24.2,29.4,19.9,2.4,2.4,5.0,15.2,5.5,83
goiania,Goiania,GO,2024-04-02,23.4,26.9,20.5,3.7,3.7,8.0,8.7,4.5,85
goiania,Goiania,GO,2024-04-03,23.2,28.1,19.9,7.8,7.8,8.0,9.7,4.1,87
goiania,Goiania,GO,2024-04-04,23.8,29.0,19.5,2.3,2.3,6.0,9.5,4.6,83
goiania,Goiania,GO,2024-04-05,23.8,28.8,20.5,5.1,5.1,9.0,14.2,5.2,84
goiania,Goiania,GO,2024-04-06,24.2,29.2,19.5,0.2,0.2,1.0,7.4,4.7,79
goiania,Goiania,GO,2024-04-07,24.5,29.8,20.3,9.9,9.9,10.0,12.2,7.1,76
goiania,Goiania,GO,2024-04-08,24.4,29.1,19.6,0.2,0.2,2.0,12.1,6.6,72
goiania,Goiania,GO,2024-04-09,24.3,29.6,19.7,6.0,6.0,5.0,10.7,5.6,76
goiania,Goiania,GO,2024-04-10,23.9,28.6,21.0,10.9,10.9,10.0,10.0,6.0,80
goiania,Goiania,GO,2024-04-11,24.4,28.6,21.2,0.0,0.0,0.0,7.8,3.8,76
goiania,Goiania,GO,2024-04-12,23.1,29.4,19.8,17.1,17.1,12.0,20.5,6.5,86
goiania,Goiania,GO,2024-04-13,24.4,29.0,21.0,0.6,0.6,2.0,14.6,8.7,76
goiania,Goiania,GO,2024-04-14,24.0,28.6,19.5,0.0,0.0,0.0,10.4,6.5,70
goiania,Goiania,GO,2024-04-15,24.4,29.6,19.1,0.0,0.0,0.0,16.4,9.6,67
goiania,Goiania,GO,2024-04-16,25.2,30.1,21.3,0.0,0.0,0.0,13.0,9.1,66
goiania,Goiania,GO,2024-04-17,25.0,30.1,19.8,0.3,0.3,3.0,10.7,7.1,66
goiania,Goiania,GO,2024-04-18,24.7,29.9,19.8,0.4,0.4,2.0,13.0,7.9,70
goiania,Goiania,GO,2024-04-19,24.4,30.0,20.1,0.5,0.5,4.0,11.9,6.4,77
goiania,Goiania,GO,2024-04-20,24.8,30.0,20.2,0.0,0.0,0.0,14.3,9.0,71
goiania,Goiania,GO,2024-04-21,23.8,30.1,18.2,0.0,0.0,0.0,13.0,8.4,62
goiania,Goiania,GO,2024-04-22,23.2,29.3,16.7,0.1,0.1,1.0,11.0,6.1,62
goiania,Goiania,GO,2024-04-23,24.0,30.6,17.8,0.0,0.0,0.0,10.2,5.7,63
goiania,Goiania,GO,2024-04-24,24.5,30.1,18.7,0.2,0.2,1.0,8.6,5.6,63
goiania,Goiania,GO,2024-04-25,24.9,30.7,19.3,0.0,0.0,0.0,13.4,7.7,61
goiania,Goiania,GO,2024-04-26,24.9,31.4,19.2,0.0,0.0,0.0,16.1,8.9,58
goiania,Goiania,GO,2024-04-27,24.7,31.2,18.8,0.0,0.0,0.0,13.0,7.5,57
goiania,Goiania,GO,2024-04-28,24.6,30.9,19.0,0.0,0.0,0.0,9.3,6.0,59
goiania,Goiania,GO,2024-04-29,25.0,31.7,19.0,0.0,0.0,0.0,12.8,7.0,59
goiania,Goiania,GO,2024-04-30,25.1,31.5,18.7,0.0,0.0,0.0,16.1,7.4,55
goiania,Goiania,GO,2024-05-01,25.0,30.9,19.4,0.0,0.0,0.0,10.8,6.6,59
goiania,Goiania,GO,2024-05-02,24.7,31.0,18.7,0.0,0.0,0.0,10.5,6.7,54
goiania,Goiania,GO,2024-05-03,24.5,31.1,18.4,0.0,0.0,0.0,8.9,6.6,58
goiania,Goiania,GO,2024-05-04,24.4,31.2,18.7,0.0,0.0,0.0,14.9,8.9,49
goiania,Goiania,GO,2024-05-05,23.6,29.6,18.0,0.0,0.0,0.0,18.1,11.6,56
goiania,Goiania,GO,2024-05-06,23.8,29.9,18.2,0.1,0.1,1.0,20.5,11.5,60
goiania,Goiania,GO,2024-05-07,23.8,30.2,18.2,0.0,0.0,0.0,16.3,9.6,62
goiania,Goiania,GO,2024-05-08,23.4,30.1,17.2,0.0,0.0,0.0,13.6,7.8,56
